,City,Country,Error Code
0,attawapiskat,ca,"{'cod': '404', 'message': 'city not found'}"
1,saleaula,ws,"{'cod': '404', 'message': 'city not found'}"
2,chagda,ru,"{'cod': '404', 'message': 'city not found'}"
3,mataura,pf,"{'cod': '404', 'message': 'city not found'}"
4,illoqqortoormiut,gl,"{'cod': '404', 'message': 'city not found'}"
5,grand river south east,mu,"{'cod': '404', 'message': 'city not found'}"
6,airai,pw,"{'cod': '404', 'message': 'city not found'}"
7,belushya guba,ru,"{'cod': '404', 'message': 'city not found'}"
8,gambita,co,"{'cod': '404', 'message': 'city not found'}"
9,umzimvubu,za,"{'cod': '404', 'message': 'city not found'}"
10,requena,pe,"{'cod': '404', 'message': 'city not found'}"
11,barentsburg,sj,"{'cod': '404', 'message': 'city not found'}"
12,tsihombe,mg,"{'cod': '404', 'message': 'city not found'}"
13,samusu,ws,"{'cod': '404', 'message': 'city not found'}"
14,falealupo,ws,"{'cod': '404', 'message': 'city not found'}"
15,bairiki,ki,"{'cod': '404', 'message': 'city not found'}"
16,marzuq,ly,"{'cod': '404', 'message': 'city not found'}"
17,taolanaro,mg,"{'cod': '404', 'message': 'city not found'}"
18,goderich,sl,"{'cod': '404', 'message': 'city not found'}"
19,toliary,mg,"{'cod': '404', 'message': 'city not found'}"
20,sentyabrskiy,ru,"{'cod': '404', 'message': 'city not found'}"
21,amderma,ru,"{'cod': '404', 'message': 'city not found'}"
22,lasa,cn,"{'cod': '404', 'message': 'city not found'}"
23,tukrah,ly,"{'cod': '404', 'message': 'city not found'}"
24,mys shmidta,ru,"{'cod': '404', 'message': 'city not found'}"
25,bengkulu,id,"{'cod': '404', 'message': 'city not found'}"
26,ngukurr,au,"{'cod': '404', 'message': 'city not found'}"
27,pinotepa nacional,mx,"{'cod': '404', 'message': 'city not found'}"
28,tabiauea,ki,"{'cod': '404', 'message': 'city not found'}"
29,vaitupu,wf,"{'cod': '404', 'message': 'city not found'}"
30,gurgan,az,"{'cod': '404', 'message': 'city not found'}"
31,makung,tw,"{'cod': '404', 'message': 'city not found'}"
32,asau,tv,"{'cod': '404', 'message': 'city not found'}"
33,nizhneyansk,ru,"{'cod': '404', 'message': 'city not found'}"
34,qabis,tn,"{'cod': '404', 'message': 'city not found'}"
35,tumannyy,ru,"{'cod': '404', 'message': 'city not found'}"
36,codrington,ag,"{'cod': '404', 'message': 'city not found'}"
37,hunza,pk,"{'cod': '404', 'message': 'city not found'}"
38,marcona,pe,"{'cod': '404', 'message': 'city not found'}"
39,haibowan,cn,"{'cod': '404', 'message': 'city not found'}"
40,lolua,tv,"{'cod': '404', 'message': 'city not found'}"
41,san quintin,mx,"{'cod': '404', 'message': 'city not found'}"
42,kamenskoye,ru,"{'cod': '404', 'message': 'city not found'}"
43,sumbawa,id,"{'cod': '404', 'message': 'city not found'}"
44,barbar,sd,"{'cod': '404', 'message': 'city not found'}"
45,formoso do araguaia,br,"{'cod': '404', 'message': 'city not found'}"
46,barawe,so,"{'cod': '404', 'message': 'city not found'}"
47,louisbourg,ca,"{'cod': '404', 'message': 'city not found'}"
48,el alto,pe,"{'cod': '404', 'message': 'city not found'}"
49,mahaicony,gy,"{'cod': '404', 'message': 'city not found'}"
50,laguna,br,"{'cod': '404', 'message': 'city not found'}"
51,gat,ly,"{'cod': '404', 'message': 'city not found'}"
52,killin,gb,"{'cod': '404', 'message': 'city not found'}"
53,kobojango,bw,"{'cod': '404', 'message': 'city not found'}"
54,blonduos,is,"{'cod': '404', 'message': 'city not found'}"
55,mergui,mm,"{'cod': '404', 'message': 'city not found'}"
56,yurya,ru,"{'cod': '404', 'message': 'city not found'}"
57,chikoy,ru,"{'cod': '404', 'message': 'city not found'}"
58,bengkalis,id,"{'cod': '404', 'message': 'city not found'}"
59,kuche,cn,"{'cod': '404', 'message': 'city not found'}"
60,khrustalnyy,ru,"{'cod': '404', 'message': 'city not found'}"
61,warqla,dz,"{'cod': '404', 'message': 'city not found'}"
62,burica,pa,"{'cod': '404', 'message': 'city not found'}"
63,jahrom,ir,"{'cod': '404', 'message': 'city not found'}"
64,sorvag,fo,"{'cod': '404', 'message': 'city not found'}"
65,bacuit,ph,"{'cod': '404', 'message': 'city not found'}"
66,avera,pf,"{'cod': '404', 'message': 'city not found'}"
67,macaboboni,ph,"{'cod': '404', 'message': 'city not found'}"
68,tuggurt,dz,"{'cod': '404', 'message': 'city not found'}"
69,saint anthony,ca,"{'cod': '404', 'message': 'city not found'}"
70,camana,pe,"{'cod': '404', 'message': 'city not found'}"
71,tselinnoye,ru,"{'cod': '404', 'message': 'city not found'}"
72,yanchukan,ru,"{'cod': '404', 'message': 'city not found'}"
73,mahon,es,"{'cod': '404', 'message': 'city not found'}"
74,stekolnyy,ru,"{'cod': '404', 'message': 'city not found'}"
75,dolbeau,ca,"{'cod': '404', 'message': 'city not found'}"
