,City ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,4787534,Sterling,1,us,1559483422,64,39.0,-77.4,76.99999999999994,1.5
1,2112802,Hasaki,75,jp,1559483422,88,35.73,140.83,69.80000000000001,3.6
2,2077963,Albany,23,au,1559483422,82,-35.02,117.88,55.39999999999992,2.6
3,5855927,Hilo,90,us,1559483422,83,19.71,-155.08,71.59999999999997,2.1
4,2019867,Mokhsogollokh,4,ru,1559483422,85,61.4,128.95,44.641399999999976,0.89
5,3883457,Lebu,33,cl,1559483423,93,-37.62,-73.65,55.8014,4.53
6,3833367,Ushuaia,40,ar,1559483423,60,-54.81,-68.31,39.19999999999993,3.08
7,4020109,Atuona,11,pf,1559483423,73,-9.8,-139.03,81.72140000000007,8.13
8,3981460,Coahuayana,100,mx,1559483423,70,18.62,-100.35,79.9214,1.13
9,935215,Saint-Philippe,90,re,1559483423,78,-21.36,55.77,76.99999999999994,9.3
10,3416888,Grindavik,40,is,1559483424,56,63.84,-22.43,48.99199999999996,6.2
11,1640902,Kawalu,99,id,1559483424,93,-7.38,108.21,70.38140000000004,1.48
12,7176038,Jerome,20,us,1559483424,61,34.75,-112.11,69.00799999999998,4.6
13,4032243,Vaini,20,to,1559483424,100,-21.2,-175.2,67.99999999999994,5.12
14,2126123,Chokurdakh,65,ru,1559483424,93,70.62,147.9,30.2414,6.2
15,905395,Mufulira,0,zm,1559483424,39,-12.55,28.24,70.74140000000006,2.33
16,2411397,Georgetown,46,sh,1559483425,68,-7.93,-14.42,78.84139999999996,6.07
17,2121385,Severo-Kurilsk,100,ru,1559483425,97,50.68,156.12,42.12140000000005,2.73
18,5265702,Onalaska,1,us,1559483425,55,43.88,-91.23,62.00600000000003,3.1
19,2180063,Waiouru,92,nz,1559483425,96,-39.48,175.67,36.361399999999946,1.33
20,3573061,Saint George,75,bm,1559483167,88,32.38,-64.68,76.99999999999994,7.2
21,964432,Port Alfred,76,za,1559483426,77,-33.59,26.89,64.99400000000009,1.79
22,3460355,Jaciara,0,br,1559483426,35,-15.95,-54.98,89.28140000000002,2.18
23,3369157,Cape Town,0,za,1559483426,64,-33.93,18.42,69.99799999999999,3.6
24,1490256,Talnakh,0,ru,1559483426,88,69.49,88.39,33.799999999999955,3.0
25,5848280,Kapaa,90,us,1559483426,83,22.08,-159.32,76.99999999999994,6.7
26,1282256,Hithadhoo,7,mv,1559483379,81,-0.6,73.08,84.78140000000002,5.13
27,3831208,Qaanaaq,100,gl,1559483426,87,77.48,-69.36,27.54140000000001,4.04
28,2155562,Nelson Bay,75,au,1559483427,100,-32.72,152.14,57.00200000000001,6.07
29,1706466,Ligayan,100,ph,1559483427,69,4.65,119.47,86.58139999999997,3.27
30,3573374,The Valley,40,ai,1559483239,69,18.22,-63.06,84.00200000000001,6.2
31,2396853,Omboue,28,ga,1559483450,84,-1.57,9.26,76.14140000000003,6.94
32,6165406,Thompson,75,ca,1559483450,44,55.74,-97.86,39.19999999999993,2.6
33,3424607,Tasiilaq,8,gl,1559483450,92,65.61,-37.64,30.199999999999932,2.1
34,2075265,Busselton,24,au,1559483193,41,-33.64,115.35,51.99799999999999,7.29
35,4030556,Rikitea,100,pf,1559483450,85,-23.12,-134.97,73.44139999999999,12.59
36,1267390,Kavaratti,97,in,1559483451,71,10.57,72.64,87.12140000000005,1.47
37,2071860,Esperance,0,au,1559483451,76,-33.86,121.89,53.599999999999966,4.1
38,4801859,Charleston,1,us,1559483451,82,38.35,-81.63,75.00200000000001,3.87
39,2021116,Kutulik,98,ru,1559483451,74,53.35,102.79,49.50139999999999,2.67
40,3421982,Maniitsoq,47,gl,1559483452,73,65.42,-52.9,39.78140000000002,3.33
41,3576994,Cockburn Town,0,tc,1559483452,77,21.46,-71.14,81.36139999999995,7.34
42,6170031,Tuktoyaktuk,90,ca,1559483452,92,69.44,-133.03,31.999999999999943,4.1
43,2190172,Havelock,4,nz,1559483452,82,-41.28,173.77,37.00400000000002,1.73
44,3466980,Caravelas,0,br,1559483453,53,-17.73,-39.27,86.40140000000002,1.9
45,2015306,Tiksi,85,ru,1559483453,95,71.64,128.87,31.50139999999999,4.72
46,3372783,Ponta Delgada,20,pt,1559483453,94,37.73,-25.67,67.99999999999994,8.7
47,2123814,Leningradskiy,2,ru,1559483453,94,69.38,178.42,27.361399999999946,4.03
48,3370903,Jamestown,85,sh,1559483454,73,-15.94,-5.72,73.26139999999992,6.53
49,3578441,Saint-Francois,75,gp,1559483311,83,16.25,-61.27,80.59999999999997,5.1
50,3466165,Cidreira,9,br,1559483454,66,-30.17,-50.22,70.20139999999998,4.46
51,3386213,Touros,75,br,1559483454,74,-5.2,-35.46,84.19999999999999,4.6
52,1586350,Cam Ranh,20,vn,1559483454,74,11.92,109.15,87.80000000000001,1.0
53,540761,Kropotkin,5,ru,1559483455,58,45.43,40.58,88.38140000000004,1.81
54,3652764,Puerto Ayora,20,ec,1559483455,83,-0.74,-90.35,75.19999999999999,5.7
55,1337613,Kulhudhuffushi,45,mv,1559483455,78,6.62,73.07,84.4214,5.14
56,241131,Victoria,75,sc,1559483455,70,-4.62,55.45,84.19999999999999,6.2
57,3372707,Ribeira Grande,75,pt,1559483456,88,38.52,-28.7,69.80000000000001,7.2
58,2094027,Kieta,32,pg,1559483456,78,-6.22,155.63,82.62140000000005,5.25
59,286245,Sur,0,om,1559483456,39,22.57,59.53,95.58139999999997,3.05
